Cat logo de productos / servicios.,,,,,,,,
Fecha inicio de vigencia,Fecha fin de vigencia,Versi¢n,Revisi¢n,,,,,
01/01/2017,,1.0,0,,,,,
,,,,,,,,
c_ClaveProdServ,Descripci¢n,FechaInicioVigencia,FechaFinVigencia,Incluir IVA trasladado,Incluir IEPS trasladado,Complemento que debe incluir,,
50446824,Diakon congelado,01/10/2016,,Opcional,No,,,
50446825,Donqua congelada,01/10/2016,,Opcional,No,,,
50446826,Helecho congelado,01/10/2016,,Opcional,No,,,
50446827,Gai choi congelado,01/10/2016,,Opcional,No,,,
50446828,Gailon congelado,01/10/2016,,Opcional,No,,,
50446829,Galanga congelada,01/10/2016,,Opcional,No,,,
50446830,Ra¡z de jengibre congelada,01/10/2016,,Opcional,No,,,
50446831,Gobo congelado,01/10/2016,,Opcional,No,,,
50446832,Brote de l£pulo congelado,01/10/2016,,Opcional,No,,,
50446833,Rabano blanco congelado,01/10/2016,,Opcional,No,,,
50446834,Jicama congelada,01/10/2016,,Opcional,No,,,
50446835,Kuduz congelada,01/10/2016,,Opcional,No,,,
50446836,Bulbo de margarita congelado,01/10/2016,,Opcional,No,,,
50446837,Linkok congelado,01/10/2016,,Opcional,No,,,
50446838,Lo bok congelado,01/10/2016,,Opcional,No,,,
50446839,Frijol largo congelado,01/10/2016,,Opcional,No,,,
50446840,Ra¡z de lotus congelado,01/10/2016,,Opcional,No,,,
50446841,Hojas de maguey congelada,01/10/2016,,Opcional,No,,,
50446842,Mallows congelado,01/10/2016,,Opcional,No,,,
50446843,Sapote mamey congelado,01/10/2016,,Opcional,No,,,
50446844,Moap congelado,01/10/2016,,Opcional,No,,,
50446845,Moo congelado,01/10/2016,,Opcional,No,,,
50446846,Moqua congelada,01/10/2016,,Opcional,No,,,
50446847,Opos congelados,01/10/2016,,Opcional,No,,,
50446848,Corazon de palma congelado,01/10/2016,,Opcional,No,,,
50446849,Paprika congelada,01/10/2016,,Opcional,No,,,
50446850,Purslane congelada,01/10/2016,,Opcional,No,,,
50446851,Raddichios congelada,01/10/2016,,Opcional,No,,,
50446852,Sinquas congelada,01/10/2016,,Opcional,No,,,
50446853,Frijol de soya congelados,01/10/2016,,Opcional,No,,,
50446854,Spoonwart congelado,01/10/2016,,Opcional,No,,,
50446855,Uva tassele hyacinth congelado,01/10/2016,,Opcional,No,,,
50446856,Taro congelado,01/10/2016,,Opcional,No,,,
50446857,Hoja de taro congelada,01/10/2016,,Opcional,No,,,
50446858,Tallo de taro congelado,01/10/2016,,Opcional,No,,,
50446859,Tapeguaje congelado,01/10/2016,,Opcional,No,,,
50446860,Verde tierno congelado,01/10/2016,,Opcional,No,,,
50446861,Tindora congelado,01/10/2016,,Opcional,No,,,
50446862,µrbol de cebolla congelado,01/10/2016,,Opcional,No,,,
50446863,Udo congelado,01/10/2016,,Opcional,No,,,
50446864,Agua casta¤o congelado,01/10/2016,,Opcional,No,,,
50446865,Yumpi congelado,01/10/2016,,Opcional,No,,,
50446866,Yautia congelado,01/10/2016,,Opcional,No,,,
50446867,Yu choy congelado,01/10/2016,,Opcional,No,,,
50446868,Yuca congelada,01/10/2016,,Opcional,No,,,
50446900,Alverjas dulces congeladas,01/10/2016,,Opcional,No,,,
50446901,Alverja biquini congelada,01/10/2016,,Opcional,No,,,
50446902,Alverja cavalier congelada,01/10/2016,,Opcional,No,,,
50446903,Alverja margarita congelada,01/10/2016,,Opcional,No,,,
50446904,Alverja dar fon congelada,01/10/2016,,Opcional,No,,,
50446905,"Alverja ""early onward"" congelada",01/10/2016,,Opcional,No,,,
50446906,Alverja primer feltham congelada,01/10/2016,,Opcional,No,,,
50446907,Alverja verde hurst shaft congelada,01/10/2016,,Opcional,No,,,
50446908,Guisante oreg¢n sugar pod congelada,01/10/2016,,Opcional,No,,,
50446909,Alverja pr¡ncipe alberto congelada,01/10/2016,,Opcional,No,,,
50446910,Alverja reuzensuiker congelada,01/10/2016,,Opcional,No,,,
50451500,Alcachofas org nicas congeladas,01/10/2016,,Opcional,No,,,
50451501,Alcachofa brittany org nica congelada,01/10/2016,,Opcional,No,,,
50451502,Alcachofa cantonesa org nica congelada,01/10/2016,,Opcional,No,,,
50451503,Alcachofa francesa org nica congelada,01/10/2016,,Opcional,No,,,
50451504,Alcachofa globo verde org nica congelada,01/10/2016,,Opcional,No,,,
50451505,Alcachofa gros camus de breta¤a org nica congelada,01/10/2016,,Opcional,No,,,
50451506,Alcachofa midi org nica congelada,01/10/2016,,Opcional,No,,,
50451507,Alcachofa globo morado org nica congelada,01/10/2016,,Opcional,No,,,
50451508,Alcachofa morado cecilia org nica congelada,01/10/2016,,Opcional,No,,,
50451509,Alcachofa romanesco org nica congelada,01/10/2016,,Opcional,No,,,
50451510,Alcachofa espinoso sardo org nica congelada,01/10/2016,,Opcional,No,,,
50451511,Alcachofa vert de laon org nica congelada,01/10/2016,,Opcional,No,,,
50451512,Alcachofa violeta de chiggiia org nica congelada,01/10/2016,,Opcional,No,,,
50451513,Alcachofa violeta de toscana org nica congelada,01/10/2016,,Opcional,No,,,
50451600,Esp rragos org nicos congelados,01/10/2016,,Opcional,No,,,
50451601,Esp rragos connovers colosal org nicos congelados,01/10/2016,,Opcional,No,,,
50451602,Esp rragos franklin org nicos congelados,01/10/2016,,Opcional,No,,,
50451603,Esp rragos mamut gigante org nicos congelados,01/10/2016,,Opcional,No,,,
50451604,Esp rragos lucullus org nicos congelados,01/10/2016,,Opcional,No,,,
50451605,Esp rragos martha washington org nicos congelados,01/10/2016,,Opcional,No,,,
50451700,Aguacates org nicos congelados,01/10/2016,,Opcional,No,,,
50451701,Aguacate ajax b ? 7 org nico congelado,01/10/2016,,Opcional,No,,,
50451702,Aguacate arue org nico congelado,01/10/2016,,Opcional,No,,,
50451703,Aguacate bacon org nico congelado,01/10/2016,,Opcional,No,,,
50451704,Aguacate benik org nico congelado,01/10/2016,,Opcional,No,,,
50451705,Aguacate bernecker org nico congelado,01/10/2016,,Opcional,No,,,
50451706,Aguacate beta org nico congelado,01/10/2016,,Opcional,No,,,
50451707,Aguacate biondo org nico congelado,01/10/2016,,Opcional,No,,,
50451708,Aguacate pr¡ncipe negro org nico congelado,01/10/2016,,Opcional,No,,,
50451709,Aguacate blair org nico congelado,01/10/2016,,Opcional,No,,,
50451710,Aguacate blair cabina org nico congelado,01/10/2016,,Opcional,No,,,
50451711,Aguacate cabina 1 org nico congelado,01/10/2016,,Opcional,No,,,
50451712,Aguacate cabina 3 org nico congelado,01/10/2016,,Opcional,No,,,
50451713,Aguacate cabina 5 org nico congelado,01/10/2016,,Opcional,No,,,
50451714,Aguacate cabina 7 org nico congelado,01/10/2016,,Opcional,No,,,
50451715,Aguacate cabina 8 org nico congelado,01/10/2016,,Opcional,No,,,
50451716,Aguacate brooks 1978 org nico congelado,01/10/2016,,Opcional,No,,,
50451717,Aguacate brookslate org nico congelado,01/10/2016,,Opcional,No,,,
50451718,Aguacate california haas org nico congelado,01/10/2016,,Opcional,No,,,
50451719,Aguacate catalina org nico congelado,01/10/2016,,Opcional,No,,,
50451720,Aguacate chica org nico congelado,01/10/2016,,Opcional,No,,,
50451721,Aguacate choquette org nico congelado,01/10/2016,,Opcional,No,,,
50451722,Aguacate cristina org nico congelado,01/10/2016,,Opcional,No,,,
50451723,Aguacate collison org nico congelado,01/10/2016,,Opcional,No,,,
50451724,Aguacate donnie org nico congelado,01/10/2016,,Opcional,No,,,
50451725,Aguacate dr dupis numero 2 org nico congelado,01/10/2016,,Opcional,No,,,
50451726,Aguacate dr. dupie  org nico congelado,01/10/2016,,Opcional,No,,,
50451727,Aguacate ettinger org nico congelado,01/10/2016,,Opcional,No,,,
50451728,Aguacate fuch org nico congelado,01/10/2016,,Opcional,No,,,
50451729,Aguacate fuch gwen org nico congelado,01/10/2016,,Opcional,No,,,
50451730,Aguacate fuerte org nico congelado,01/10/2016,,Opcional,No,,,
50451731,Aguacate gotham org nico congelado,01/10/2016,,Opcional,No,,,
50451732,Aguacate gossman org nico congelado,01/10/2016,,Opcional,No,,,
50451733,Aguacate guatemala sin pepa org nico congelado,01/10/2016,,Opcional,No,,,
50451734,Aguacate hall org nico congelado,01/10/2016,,Opcional,No,,,
50451735,Aguacate hardee org nico congelado,01/10/2016,,Opcional,No,,,
50451736,Aguacate haas org nico congelado,01/10/2016,,Opcional,No,,,
50451737,Aguacate herman org nico congelado,01/10/2016,,Opcional,No,,,
50451738,Aguacate hickson org nico congelado,01/10/2016,,Opcional,No,,,
50451739,Aguacate k-5 org nico congelado,01/10/2016,,Opcional,No,,,
50451740,Aguacate k- 9 org nico congelado,01/10/2016,,Opcional,No,,,
50451741,Aguacate cordero haas org nico congelado,01/10/2016,,Opcional,No,,,
50451742,Aguacate leona org nico congelado,01/10/2016,,Opcional,No,,,
50451743,Aguacate leona linda org nico congelado,01/10/2016,,Opcional,No,,,
50451744,Aguacate lisa p org nico congelado,01/10/2016,,Opcional,No,,,
50451745,Aguacate lisa loretta org nico congelado,01/10/2016,,Opcional,No,,,
50451746,Aguacate loretta org nico congelado,01/10/2016,,Opcional,No,,,
50451747,Aguacate lula org nico congelado,01/10/2016,,Opcional,No,,,
50451748,Aguacate lula mascarthur org nico congelado,01/10/2016,,Opcional,No,,,
50451749,Aguacate marcus org nico congelado,01/10/2016,,Opcional,No,,,
50451750,Aguacate melendez org nico congelado,01/10/2016,,Opcional,No,,,
50451751,Aguacate meya org nico congelado,01/10/2016,,Opcional,No,,,
50451752,Aguacate miguel p org nico congelado,01/10/2016,,Opcional,No,,,
50451753,Aguacate monroe org nico congelado,01/10/2016,,Opcional,No,,,
50451754,Aguacate murrieta verde org nico congelado,01/10/2016,,Opcional,No,,,
50451755,Aguacate nabal org nico congelado,01/10/2016,,Opcional,No,,,
50451756,Aguacate nadir org nico congelado,01/10/2016,,Opcional,No,,,
50451757,Aguacate nesbitt org nico congelado,01/10/2016,,Opcional,No,,,
50451758,Aguacate peterson org nico congelado,01/10/2016,,Opcional,No,,,
50451759,Aguacate pinelli org nico congelado,01/10/2016,,Opcional,No,,,
50451760,Aguacate pinkerton org nico congelado,01/10/2016,,Opcional,No,,,
50451761,Aguacate pollock org nico congelado,01/10/2016,,Opcional,No,,,
50451762,Aguacate puebla org nico congelado,01/10/2016,,Opcional,No,,,
50451763,Aguacate reed org nico congelado,01/10/2016,,Opcional,No,,,
50451764,Aguacaterue org nico congelado,01/10/2016,,Opcional,No,,,
50451765,Aguacateruehle org nico congelado,01/10/2016,,Opcional,No,,,
50451766,Aguacate ryan org nico congelado,01/10/2016,,Opcional,No,,,
50451767,Aguacate semil org nico congelado,01/10/2016,,Opcional,No,,,
50451768,Aguacate semil 43 org nico congelado,01/10/2016,,Opcional,No,,,
50451769,Aguacate simonds org nico congelado,01/10/2016,,Opcional,No,,,
50451770,Aguacate simpson org nico congelado,01/10/2016,,Opcional,No,,,
50451771,Aguacate taylor org nico congelado,01/10/2016,,Opcional,No,,,
50451772,Aguacate tonelada org nico congelado,01/10/2016,,Opcional,No,,,
50451773,Aguacate torre org nico congelado,01/10/2016,,Opcional,No,,,
50451774,Aguacate torre li org nico congelado,01/10/2016,,Opcional,No,,,
50451775,Aguacate trapp org nico congelado,01/10/2016,,Opcional,No,,,
50451776,Aguacate semilla de caribe org nico congelado,01/10/2016,,Opcional,No,,,
50451777,Aguacate wagner org nico congelado,01/10/2016,,Opcional,No,,,
50451778,Aguacate waldin org nico congelado,01/10/2016,,Opcional,No,,,
50451779,Aguacate wurtz org nico congelado,01/10/2016,,Opcional,No,,,
50451780,Aguacate zio p org nico congelado,01/10/2016,,Opcional,No,,,
50451781,Aguacate ziu org nico congelado,01/10/2016,,Opcional,No,,,
50451782,Aguacate zultano org nico congelado,01/10/2016,,Opcional,No,,,
50451800,Fr¡joles org nicos congelados,01/10/2016,,Opcional,No,,,
50451801,Frijoles anasazi © org nicos congelados,01/10/2016,,Opcional,No,,,
50451802,Frijoles appaloosa org nicos congelados,01/10/2016,,Opcional,No,,,
50451803,Frijoles azuki org nicos congelados,01/10/2016,,Opcional,No,,,
50451804,Frijoles barlotti org nicos congelados,01/10/2016,,Opcional,No,,,
50451805,Frijoles appaloosa negra org nicos congelados,01/10/2016,,Opcional,No,,,
50451806,Frijoles negros org nicos congelados,01/10/2016,,Opcional,No,,,
50451807,Frijoles gran negros org nicos congelados,01/10/2016,,Opcional,No,,,
50451808,Frijoles shackamaxon negro org nicos congelados,01/10/2016,,Opcional,No,,,
50451809,Frijoles ojo negro org nicos congelados,01/10/2016,,Opcional,No,,,
50451810,Frijoles bobby org nicos congelados,01/10/2016,,Opcional,No,,,
50451811,Frijoles bolita org nicos congelados,01/10/2016,,Opcional,No,,,
50451812,Frijoles esposa perezosa carmelita org nicos congelados,01/10/2016,,Opcional,No,,,
50451813,Frijoles calipso org nicos congelados,01/10/2016,,Opcional,No,,,
50451814,Frijoles canelini org nicos congelados,01/10/2016,,Opcional,No,,,
50451815,Frijoles castor org nicos congelados,01/10/2016,,Opcional,No,,,
50451816,Frijoles amarillo chino org nicos congelados,01/10/2016,,Opcional,No,,,
50451817,Frijoles lengua de drag¢n org nicos congelados,01/10/2016,,Opcional,No,,,
50451818,Frijoles soldado europeo org nicos congelados,01/10/2016,,Opcional,No,,,
50451819,Frijoles fava org nicos congelados,01/10/2016,,Opcional,No,,,
50451820,Frijoles flageolet org nicos congelados,01/10/2016,,Opcional,No,,,
50451821,Frijoles  horticultura francesa org nicos congelados,01/10/2016,,Opcional,No,,,
50451822,Frijoles marina francesa org nicos congelados,01/10/2016,,Opcional,No,,,
50451823,Frijoles coco gigante blanco org nicos congelados,01/10/2016,,Opcional,No,,,
50451824,Frijoles verdes org nicos congelados,01/10/2016,,Opcional,No,,,
50451825,Frijoles romano verde org nicos congelados,01/10/2016,,Opcional,No,,,
50451826,Frijoles guar gum org nicos congelados,01/10/2016,,Opcional,No,,,
50451827,Frijoles haricot org nicos congelados,01/10/2016,,Opcional,No,,,
50451828,Frijoles hyacinth org nicos congelados,01/10/2016,,Opcional,No,,,
50451829,Frijoles tipo italiano org nicos congelados,01/10/2016,,Opcional,No,,,
50451830,Frijoles asombro jackson org nicos congelados,01/10/2016,,Opcional,No,,,
50451831,Frijoles ganado jacobs  org nicos congelados,01/10/2016,,Opcional,No,,,
50451832,Frijoles asombro kentucky org nicos congelados,01/10/2016,,Opcional,No,,,
50451833,Frijoles ri¤¢n org nicos congelados,01/10/2016,,Opcional,No,,,
50451834,Frijoles lima org nicos congelados,01/10/2016,,Opcional,No,,,
50451835,Frijoles madera org nicos congelados,01/10/2016,,Opcional,No,,,
50451836,Frijoles medula org nicos congelados,01/10/2016,,Opcional,No,,,
50451837,Frijoles mat org nicos congelados,01/10/2016,,Opcional,No,,,
50451838,Frijoles monstoler ganzo salvaje org nicos congelados,01/10/2016,,Opcional,No,,,
50451839,Frijoles  mortgage lifter org nicos congelados,01/10/2016,,Opcional,No,,,
50451840,Frijoles polilla org nicos congelados,01/10/2016,,Opcional,No,,,
50451841,Frijoles mung org nicos congelados,01/10/2016,,Opcional,No,,,
50451842,Frijoles munsi wolf org nicos congelados,01/10/2016,,Opcional,No,,,
50451843,Frijoles nuna org nicos congelados,01/10/2016,,Opcional,No,,,
50451844,Frijoles pinto org nicos congelados,01/10/2016,,Opcional,No,,,
50451845,Frijoles runner org nicos congelados,01/10/2016,,Opcional,No,,,
50451846,String beans org nicos congelados,01/10/2016,,Opcional,No,,,
50451847,Frijoles habichuelas org nicos congelados,01/10/2016,,Opcional,No,,,
50451848,Frijoles tamarind org nicos congelados,01/10/2016,,Opcional,No,,,
50451849,Frijoles tonka org nicos congelados,01/10/2016,,Opcional,No,,,
50451850,Frijoles cera org nicos congelados,01/10/2016,,Opcional,No,,,
50451851,Frijoles winged org nicos congelados,01/10/2016,,Opcional,No,,,
50451852,Frijoles largos org nicos congelados,01/10/2016,,Opcional,No,,,
50451900,Remolachas  org nicas congeladas,01/10/2016,,Opcional,No,,,
50451901,Remolacha acci¢n org nica congelada,01/10/2016,,Opcional,No,,,
50451902,Remolacha albina vereduna org nica congelada,01/10/2016,,Opcional,No,,,
50451903,Remolacha barababiotela de chiggia org nica congelada,01/10/2016,,Opcional,No,,,
50451904,Remolacha boltardy org nica congelada,01/10/2016,,Opcional,No,,,
50451905,Remolacha bonel org nica congelada,01/10/2016,,Opcional,No,,,
50451906,Remolacha burpees dorado org nica congelada,01/10/2016,,Opcional,No,,,
50451907,Remolacha cheltenham tapa verde org nica congelada,01/10/2016,,Opcional,No,,,
50451908,Remolacha cheltenham mono org nica congelada,01/10/2016,,Opcional,No,,,
50451909,Remolacha chioggia org nica congelada,01/10/2016,,Opcional,No,,,
50451910,Remolacha cilindra org nica congelada,01/10/2016,,Opcional,No,,,
50451911,Remolacha d‚gypte org nica congelada,01/10/2016,,Opcional,No,,,
50451912,Remolacha detroit 2 rojo oscuro org nica congelada,01/10/2016,,Opcional,No,,,
50451913,Remolacha detroit 2 bala chiquita org nica congelada,01/10/2016,,Opcional,No,,,
50451914,Remolacha egipcia plana  org nica congelada,01/10/2016,,Opcional,No,,,
50451915,Remolacha  ra¡z de nabo egipcio org nica congelada,01/10/2016,,Opcional,No,,,
50451916,Remolacha fomanova org nica congelada,01/10/2016,,Opcional,No,,,
50451917,Remolacha forono org nica congelada,01/10/2016,,Opcional,No,,,
50451918,Remolacha monaco org nica congelada,01/10/2016,,Opcional,No,,,
50451919,Remolacha monograma org nica congelada,01/10/2016,,Opcional,No,,,
50451920,Remolacha pronto org nica congelada,01/10/2016,,Opcional,No,,,
50451921,Remolacha regal¡a org nica congelada,01/10/2016,,Opcional,No,,,
50451922,Remolacha dulce org nica congelada,01/10/2016,,Opcional,No,,,
50452000,Br¢colis  org nicas congeladas,01/10/2016,,Opcional,No,,,
50452001,Br¢colini org nico congelado,01/10/2016,,Opcional,No,,,
50452002,Br¢coli romanesco org nico congelado,01/10/2016,,Opcional,No,,,
50452003,Br¢coli raab org nico congelado,01/10/2016,,Opcional,No,,,
50452004,Br¢coli chino org nico congelado,01/10/2016,,Opcional,No,,,
50452100,Repollitos de Bruselas  org nicas congeladas,01/10/2016,,Opcional,No,,,
50452101,Repollitas de bruselas citade org nica org nicas congeladas,01/10/2016,,Opcional,No,,,
50452102,Repollitas de bruselas falstaff org nica org nicas congeladas,01/10/2016,,Opcional,No,,,
50452103,Repollitas de bruselas oliver org nica org nicas congeladas,01/10/2016,,Opcional,No,,,
50452104,Repollitas de bruselas peer gynt org nica org nicas congeladas,01/10/2016,,Opcional,No,,,
50452105,Repollitas de bruselas rampart org nica org nicas congeladas,01/10/2016,,Opcional,No,,,
50452106,Repollitas de bruselas rubine org nica org nicas congeladas,01/10/2016,,Opcional,No,,,
50452107,Repollitas de bruselas  widgeon org nica org nicas congeladas,01/10/2016,,Opcional,No,,,
50452200,Cebollas de ensalada  org nicas congeladas,01/10/2016,,Opcional,No,,,
50452201,Cebolla belstville ensalada org nica congelada,01/10/2016,,Opcional,No,,,
50452202,Cebolla feast ensalada org nica congelada,01/10/2016,,Opcional,No,,,
50452203,Cebolla ishikura ensalada org nica congelada,01/10/2016,,Opcional,No,,,
50452204,Cebolla mercado kyoto org nica congelada,01/10/2016,,Opcional,No,,,
50452205,Cebolla barba roja ensalada org nica congelada,01/10/2016,,Opcional,No,,,
50452206,Cebolla amigo rojo ensalada org nica congelada,01/10/2016,,Opcional,No,,,
50452207,Cebolla santa claus org nica congelada,01/10/2016,,Opcional,No,,,
50452208,Cebolla tokyo ensalada org nica congelada,01/10/2016,,Opcional,No,,,
50452209,Cebolla lisbon blanca ensalada org nica congelada,01/10/2016,,Opcional,No,,,
50452210,Cebolla invierno blanca ensalada org nica congelada,01/10/2016,,Opcional,No,,,
50452211,Cebolla final de invierno ensalada org nica congelada,01/10/2016,,Opcional,No,,,
50452300,Repollos org nicos congelados,01/10/2016,,Opcional,No,,,
50452301,Repollo negro org nico congelado,01/10/2016,,Opcional,No,,,
50452302,Repollo savoy org nico congelado,01/10/2016,,Opcional,No,,,
50452303,Repollo zorrillo org nico congelado,01/10/2016,,Opcional,No,,,
50452304,Repollo blanco org nico congelado,01/10/2016,,Opcional,No,,,
50452400,Cardos org nicos congelados,01/10/2016,,Opcional,No,,,
50452401,Cardos lunghi org nicos congelados,01/10/2016,,Opcional,No,,,
50452402,Cardos gobbi org nicos congelados,01/10/2016,,Opcional,No,,,
50452500,Zanahorias  org nicas congeladas,01/10/2016,,Opcional,No,,,
50452501,Zanahoria amsterdam org nica congelada,01/10/2016,,Opcional,No,,,
50452502,Zanahoria rey de oto¤o org nica congelada,01/10/2016,,Opcional,No,,,
50452503,Zanahoria berlicum org nica congelada,01/10/2016,,Opcional,No,,,
50452504,Zanahoria chantenay org nica congelada,01/10/2016,,Opcional,No,,,
50452505,Zanahoria nantes org nica congelada,01/10/2016,,Opcional,No,,,
50452506,Zanahoria mercado de par¡s org nica congelada,01/10/2016,,Opcional,No,,,
50452600,Coliflores  org nicas congeladas,01/10/2016,,Opcional,No,,,
50452601,Coliflor todo el a¤o  org nica congelada,01/10/2016,,Opcional,No,,,
50452602,Coliflor alverda org nica congelada,01/10/2016,,Opcional,No,,,
50452603,coliflor oto¤o gigante 3 org nica congelada,01/10/2016,,Opcional,No,,,
50452604,Coliflo rdok elgon org nica congelada,01/10/2016,,Opcional,No,,,
50452605,Coliflor bola de nieve temprana org nica congelada,01/10/2016,,Opcional,No,,,
50452606,Coliflor luz de lima org nica congelada,01/10/2016,,Opcional,No,,,
50452607,Coliflor minaret org nica congelada,01/10/2016,,Opcional,No,,,
50452608,Coliflor buque de naranja org nica congelada,01/10/2016,,Opcional,No,,,
50452609,Coliflor capa morada org nica congelada,01/10/2016,,Opcional,No,,,
50452610,Coliflor bola de nieve org nica congelada,01/10/2016,,Opcional,No,,,
50452611,Coliflor invierno walcheren 3 org nica congelada,01/10/2016,,Opcional,No,,,
50452612,Coliflor piedra blanca org nica congelada,01/10/2016,,Opcional,No,,,
50452700,Apios org nicos congelados,01/10/2016,,Opcional,No,,,
50452701,Apio celebridad org nico congelado,01/10/2016,,Opcional,No,,,
50452702,Apio nabo org nico congelado,01/10/2016,,Opcional,No,,,
50452703,Apio chino org nico congelado,01/10/2016,,Opcional,No,,,
50452704,Apio dinant franc‚s org nico congelado,01/10/2016,,Opcional,No,,,
50452705,Apio gigante rosado org nico congelado,01/10/2016,,Opcional,No,,,
50452706,Apio gigante rojo org nico congelado,01/10/2016,,Opcional,No,,,
50452707,Apio gigante blanco org nico congelado,01/10/2016,,Opcional,No,,,
50452708,Apio dorado auto escalado org nico congelado,01/10/2016,,Opcional,No,,,
50452709,"Apio ""greensleeves"" org nico congelado",01/10/2016,,Opcional,No,,,
50452710,Apio hopkins fenlander org nico congelado,01/10/2016,,Opcional,No,,,
50452711,Apio torre marfil org nico congelado,01/10/2016,,Opcional,No,,,
50452712,Apio lathom blanqueado org nico congelado,01/10/2016,,Opcional,No,,,
50452713,Apio sopa de amsterdam org nico congelado,01/10/2016,,Opcional,No,,,
50452714,Apio est ndar cargado org nico congelado,01/10/2016,,Opcional,No,,,
50452715,Apio triunfo alto utah org nico congelado,01/10/2016,,Opcional,No,,,
50452800,Acelgas  org nicas congeladas,01/10/2016,,Opcional,No,,,
50452801,Acelga luz brillante org nica congelada,01/10/2016,,Opcional,No,,,
50452802,Acelga gigante fordhook org nica congelada,01/10/2016,,Opcional,No,,,
50452803,Acelga luculus org nica congelada,01/10/2016,,Opcional,No,,,
50452804,Acelga espinaca perpetua org nica congelada,01/10/2016,,Opcional,No,,,
50452805,Acelga ruibarbo org nica congelada,01/10/2016,,Opcional,No,,,
50452806,Acelga suizo org nica congelada,01/10/2016,,Opcional,No,,,
50452807,Acelga volc n  org nica congelada,01/10/2016,,Opcional,No,,,
50452808,Acelga rey blanco org nica congelada,01/10/2016,,Opcional,No,,,
50452900,Achicorias org nicas congeladas,01/10/2016,,Opcional,No,,,
50452901,Achicoria batavian hoja ancha org nica congelada,01/10/2016,,Opcional,No,,,
50452902,Achicoria en cornet de bordeaux org nica congelada,01/10/2016,,Opcional,No,,,
50452903,Achicoria rollo verde ruffee org nica congelada,01/10/2016,,Opcional,No,,,
50452904,Achicoria roll verde org nica congelada,01/10/2016,,Opcional,No,,,
50452905,Achicoria limnoe lone org nica congelada,01/10/2016,,Opcional,No,,,
50452906,Achicoria pancalieri riccia org nica congelada,01/10/2016,,Opcional,No,,,
50452907,Achicoria ensalada rey org nica congelada,01/10/2016,,Opcional,No,,,
50452908,Achicoria sanda org nica congelada,01/10/2016,,Opcional,No,,,
50452909,Achicoria scarola verde org nica congelada,01/10/2016,,Opcional,No,,,
50452910,Achicoria tres fine maraichere org nica congelada,01/10/2016,,Opcional,No,,,
50452911,Achicoria wallone freisee wescelkkopf org nica congelada,01/10/2016,,Opcional,No,,,
50453000,Repollos chinos org nicos congelados,01/10/2016,,Opcional,No,,,
50453001,Bok choy org nico congelado,01/10/2016,,Opcional,No,,,
50453002,Bok choy enano org nico congelado,01/10/2016,,Opcional,No,,,
50453003,Flor de repollo chino org nica congelada,01/10/2016,,Opcional,No,,,
50453004,Choy sum org nico congelado,01/10/2016,,Opcional,No,,,
50453005,Col (bok choy) enano org nico congelado,01/10/2016,,Opcional,No,,,
50453006,Col (bok choy) fengshan org nico congelado,01/10/2016,,Opcional,No,,,
50453007,Col (bok choy) jade pagoda org nico congelado,01/10/2016,,Opcional,No,,,
50453008,Col (bok choy) kasumi org nico congelado,01/10/2016,,Opcional,No,,,
50453009,col (bok choy)  nerva org nico congelado,01/10/2016,,Opcional,No,,,
50453010,Col (bok choy) rosette org nico congelado,01/10/2016,,Opcional,No,,,
50453011,Col (bok choy) ruffles org nico congelado,01/10/2016,,Opcional,No,,,
50453012,Col (bok choy) hoja  santo serrated org nico congelado,01/10/2016,,Opcional,No,,,
50453013,Col (bok choy) shangahai org nico congelado,01/10/2016,,Opcional,No,,,
50453014,Shantung org nico congelado,01/10/2016,,Opcional,No,,,
50453015,Repollo tip top org nico congelado,01/10/2016,,Opcional,No,,,
50453016,Yau choy sum org nico congelado,01/10/2016,,Opcional,No,,,
50453100,Cebollines org nicos congelados,01/10/2016,,Opcional,No,,,
50453101,Ceboll¡n chino  org nico congelado,01/10/2016,,Opcional,No,,,
50453200,Ma¡ces org nicos congelados,01/10/2016,,Opcional,No,,,
50453201,Ma¡z aloha org nico congelado,01/10/2016,,Opcional,No,,,
50453202,Ma¡z alpine org nico congelado,01/10/2016,,Opcional,No,,,
50453203,Ma¡z ambrosia org nico congelado,01/10/2016,,Opcional,No,,,
50453204,Ma¡z argent org nico congelado,01/10/2016,,Opcional,No,,,
50453205,Ma¡z aspen org nico congelado,01/10/2016,,Opcional,No,,,
50453206,Ma¡z avalancha org nico congelado,01/10/2016,,Opcional,No,,,
50453207,Ma¡z biqueen org nico congelado,01/10/2016,,Opcional,No,,,
50453208,Ma¡z  bodacious org nico congelado,01/10/2016,,Opcional,No,,,
50453209,Ma¡z  mantequilla y az£car org nico congelado,01/10/2016,,Opcional,No,,,
50453210,Ma¡z  calico belle org nico congelado,01/10/2016,,Opcional,No,,,
50453211,Ma¡z  camelot org nico congelado,01/10/2016,,Opcional,No,,,
50453212,Ma¡z  challengercrisp ?n dulce org nico congelado,01/10/2016,,Opcional,No,,,
50453213,Ma¡z  campe¢n org nico congelado,01/10/2016,,Opcional,No,,,
50453214,Ma¡z  algod¢n de az£car org nico congelado,01/10/2016,,Opcional,No,,,
50453215,Ma¡z  d rtagnan org nico congelado,01/10/2016,,Opcional,No,,,
50453216,Ma¡z  dazzle org nico congelado,01/10/2016,,Opcional,No,,,
